ticker,fiscal_year,period_end_date,metric,value,unit,confidence,source_quote,source_file
AMD,2023,"December 30, 2023",revenue,22680000000.0,USD,confirmed,"Net revenue | $ | 22,680 | $ | 23,601 | $ | 16,434",AMD_10K_2023.html
AMD,2023,"December 30, 2023",cogs,12220000000.0,USD,confirmed,"Total cost of sales | 12,220 | 12,998 | 8,505",AMD_10K_2023.html
AMD,2023,"December 30, 2023",net_income,854000000.0,USD,confirmed,"Net income | $ | 854 | $ | 1,320 | $ | 3,162",AMD_10K_2023.html
AMD,2023,"December 30, 2023",total_equity,55892000000.0,USD,confirmed,"Total stockholders’ equity | 55,892 | 54,750",AMD_10K_2023.html
AMD,2023,"December 30, 2023",cash_from_operations,1667000000.0,USD,confirmed,"Net cash provided by operating activities | 1,667 | 3,565 | 3,521",AMD_10K_2023.html
AMD,2023,"December 30, 2023",capex,546000000.0,USD,confirmed,Purchases of property and equipment | ( 546 ) | ( 450 ) | ( 301 ),AMD_10K_2023.html
AMD,2023,"December 30, 2023",total_debt,2468000000.0,USD,confirmed,"EXPLICIT COMBINED TAG us-gaap:DebtLongtermAndShorttermCombinedAmount=2,468,000,000 (Total debt (net) | 2,468 | 2,467)",AMD_10K_2023.html
AMD,2024,"December 28, 2024",revenue,25785000000.0,USD,confirmed,"Net revenue | $ | 25,785 | $ | 22,680 | $ | 23,601",AMD_10K_2024.html
AMD,2024,"December 28, 2024",cogs,13060000000.0,USD,confirmed,"Total cost of sales | 13,060 | 12,220 | 12,998",AMD_10K_2024.html
AMD,2024,"December 28, 2024",net_income,1641000000.0,USD,confirmed,"Net income | $ | 1,641 | $ | 854 | $ | 1,320",AMD_10K_2024.html
AMD,2024,"December 28, 2024",total_equity,57568000000.0,USD,confirmed,"Total stockholders’ equity | 57,568 | 55,892",AMD_10K_2024.html
AMD,2024,"December 28, 2024",cash_from_operations,3041000000.0,USD,confirmed,"Net cash provided by operating activities | 3,041 | 1,667 | 3,565",AMD_10K_2024.html
AMD,2024,"December 28, 2024",capex,636000000.0,USD,confirmed,Purchases of property and equipment | ( 636 ) | ( 546 ) | ( 450 ),AMD_10K_2024.html
AMD,2024,"December 28, 2024",total_debt,1721000000.0,USD,confirmed,"EXPLICIT COMBINED TAG us-gaap:DebtLongtermAndShorttermCombinedAmount=1,721,000,000 (Total debt (net) | 1,721 | 2,468)",AMD_10K_2024.html
AMD,2025,"December 27, 2025",revenue,34639000000.0,USD,confirmed,"Net revenue | $ | 34,639 | $ | 25,785 | $ | 22,680",AMD_10K_2025.html
AMD,2025,"December 27, 2025",cogs,17487000000.0,USD,confirmed,"Total cost of sales | 17,487 | 13,060 | 12,220",AMD_10K_2025.html
AMD,2025,"December 27, 2025",net_income,4335000000.0,USD,confirmed,"Net income | $ | 4,335 | $ | 1,641 | $ | 854",AMD_10K_2025.html
AMD,2025,"December 27, 2025",total_equity,62999000000.0,USD,confirmed,"Total stockholders’ equity | 62,999 | 57,568",AMD_10K_2025.html
AMD,2025,"December 27, 2025",cash_from_operations,7709000000.0,USD,confirmed,"Net cash provided by operating activities | 7,709 | 3,041 | 1,667",AMD_10K_2025.html
AMD,2025,"December 27, 2025",capex,974000000.0,USD,confirmed,Purchases of property and equipment | ( 974 ) | ( 636 ) | ( 546 ),AMD_10K_2025.html
AMD,2025,"December 27, 2025",total_debt,3222000000.0,USD,confirmed,"EXPLICIT COMBINED TAG us-gaap:DebtLongtermAndShorttermCombinedAmount=3,222,000,000 (Total debt (net) | 3,222 | 1,721)",AMD_10K_2025.html
INTC,2023,"December 30, 2023",revenue,54228000000.0,USD,confirmed,"Net revenue | $ | 54,228 | $ | 63,054 | $ | 79,024",INTC_10K_2023.html
INTC,2023,"December 30, 2023",cogs,32517000000.0,USD,confirmed,"Cost of sales | 32,517 | 36,188 | 35,209",INTC_10K_2023.html
INTC,2023,"December 30, 2023",net_income,1689000000.0,USD,confirmed,"Net income attributable to Intel | $ | 1,689 | $ | 8,014 | $ | 19,868",INTC_10K_2023.html
INTC,2023,"December 30, 2023",total_equity,105590000000.0,USD,confirmed,"Total Intel stockholders' equity | 105,590 | 101,423",INTC_10K_2023.html
INTC,2023,"December 30, 2023",cash_from_operations,11471000000.0,USD,confirmed,"Net cash provided by operating activities | 11,471 | 15,433 | 29,456",INTC_10K_2023.html
INTC,2023,"December 30, 2023",capex,25750000000.0,USD,confirmed,"Additions to property, plant, and equipment | ( 25,750 ) | ( 24,844 ) | ( 18,733 )",INTC_10K_2023.html
INTC,2023,"December 30, 2023",total_debt,49266000000.0,USD,confirmed,"SUMMED: us-gaap:LongTermDebtNoncurrent=46,978,000,000 (Debt | 46,978 | 37,684) + us-gaap:LongTermDebtCurrent/DebtCurrent=2,288,000,000 (Short-term debt | $ | 2,288 | $ | 4,367) = 49,266,000,000; cross-checked against us-gaap:LongTermDebt=49,266,000,000 (Long-term debt | 49,266 | 38,107) — MATCHES",INTC_10K_2023.html
